ESTADO,PROMEDIO PODER ADQUISITIVO
AGUASCALIENTES,102.82
BAJA CALIFORNIA,101.00
BAJA CALIFORNIA SUR,107.20
CAMPECHE,89.00
CHIAPAS,70.02
CHIHUAHUA,91.33
CIUDAD DE MEXICO,116.50
COAHUILA DE ZARAGOZA,99.26
COLIMA,101.00
DURANGO,93.92
GUANAJUATO,96.91
GUERRERO,74.48
HIDALGO,86.30
JALISCO,104.96
MEXICO,92.37
MICHOACAN DE OCAMPO,95.87
MORELOS,94.03
NAYARIT,91.75
NUEVO LEON,95.88
OAXACA,68.60
PUEBLA,77.38
QUERETARO,92.28
QUINTANA ROO,97.00
SAN LUIS POTOSI,84.62
SINALOA,95.56
SONORA,97.67
TABASCO,85.29
TAMAULIPAS,90.47
TLAXCALA,90.67
VERACRUZ DE IGNACIO DE LA LLAVE,77.91
YUCATAN,84.82
ZACATECAS,99.66
